date,stock_price,stock_momentum,stock_volatility,bond_price,bond_momentum,bond_volatility,correlation
2016-12-23,44.45000076293945,0.026796022704541844,0.004551726780086735,135.08999633789062,-0.01271654951311385,0.004302120785061182,-0.6832758131777479
2016-12-28,44.720001220703125,0.031127561034498097,0.004673375776406776,135.14999389648438,-0.01594584607398919,0.004186305714770847,-0.6759425472093219
2016-12-29,44.220001220703125,0.022191468710530904,0.005411993449763961,135.9199981689453,-0.011059402251603956,0.00442228154062048,-0.633506039977738
2016-12-30,44.38999938964844,0.02375458405899966,0.005440651561425458,135.97000122070312,-0.0023478764486977166,0.004022510755867183,-0.5730744381719973
2017-01-03,44.4900016784668,0.028195082223167134,0.005389822180286325,136.02999877929688,-0.0027125742943089337,0.004018951868300307,-0.5465891755174712
2017-01-04,44.63999938964844,0.03813952068949855,0.0050925981233453784,136.27999877929688,-0.002123515628386752,0.004031752668693627,-0.4922355949052011
2017-01-05,44.90999984741211,0.0429632702071534,0.005174647698792385,136.69000244140625,-0.0005117875712271625,0.0040791481557917245,-0.29725316315070316
2017-01-06,44.970001220703125,0.034744642614821464,0.004892462703987978,137.36000061035156,0.005048675280973525,0.00422020806117576,0.0910275117373799
2017-01-09,45.13999938964844,0.032951913079374506,0.004836400721461586,136.9499969482422,0.0005113388583644074,0.004269064080708509,0.44975490951446806
2017-01-10,44.959999084472656,0.019038988506884014,0.004606262072956708,137.25999450683594,0.0060837196775869185,0.0042219192895256805,0.689901856645727
2017-01-11,44.95000076293945,0.014214825641995832,0.0045339319617098955,137.16000366210938,0.011952268379980202,0.003915887078795861,0.783963214584134
2017-01-12,45.040000915527344,0.012589959061471312,0.0044939890332189505,137.6300048828125,0.009165566470496156,0.0037531168438805565,0.8112592116105003
2017-01-13,45.09000015258789,0.013258430395233445,0.004494978854744228,137.52999877929688,0.00917229242146056,0.0037530054077842376,0.8509928056134093
2017-01-16,45.06999969482422,0.0071508311692563,0.004345554371942882,137.27000427246094,0.020139764885824363,0.0022501070311034673,0.8615627156243855
2017-01-17,45.0,0.014656179216290033,0.003791843527276167,137.75999450683594,0.020973852995418207,0.0022907643031055747,0.8581793237511991
2017-01-18,45.08000183105469,0.015315321662307646,0.0037981732296220685,137.72000122070312,0.021813343730775037,0.0022572621874363684,0.8598607830536009
2017-01-19,45.08000183105469,0.013717126008703007,0.003796849596654124,136.64999389648438,0.012522133213880071,0.002999534842775805,0.8437958718437713
2017-01-20,45.04999923706055,0.014868210328608855,0.0037661039372450826,136.16000366210938,0.007175095814674126,0.0031299179488162533,0.7890112082303675
2017-01-23,45.0099983215332,0.011915440304661296,0.003770269627825696,137.21200561523438,0.014806588284577371,0.0035351081688462837,0.7768051440165881
2017-01-24,45.040000915527344,0.014186018245436749,0.0037354326970433353,136.86000061035156,0.013102408175611702,0.003595190250400509,0.7403513395332797
2017-01-25,45.380001068115234,0.02092239120839734,0.004036825046947464,136.32000732421875,0.007836853914179542,0.003734989378053044,0.5708445758423382
2017-01-26,45.84000015258789,0.025044698150997968,0.004390019504860256,135.8000030517578,0.004809538916970224,0.0038448543939947227,0.21394098343451293
2017-01-27,45.66999816894531,0.03279052257382853,0.0035056060119705405,135.97000122070312,0.0003678859066467144,0.0036359995030669128,-0.09063618249579178
2017-01-30,45.400001525878906,0.022752920705513713,0.00384245901422906,136.3300018310547,0.0026476473274954504,0.0036827599774235152,-0.31168298872798084
2017-01-31,45.11000061035156,0.01393569135747752,0.004180726272620656,136.2899932861328,0.0019113027212311895,0.003683247120776876,-0.524417922571751
2017-02-01,45.36000061035156,0.016129059824093295,0.004280687404738091,136.47999572753906,0.001467544394141651,0.0036735641078877693,-0.7083350780144331
2017-02-02,45.220001220703125,0.006902724879632283,0.004178343812348525,136.57000732421875,-0.0008778631578336693,0.0036120322679659323,-0.7471154824303239
2017-02-03,45.31999969482422,0.0077829322797520195,0.004193746758323352,136.4199981689453,-0.006843349135333465,0.0034245023830849946,-0.7420270265178186
2017-02-06,45.54999923706055,0.009082850087634986,0.004258234883162172,137.25,0.0021906028363856134,0.0036486317872512102,-0.6424054383923165
2017-02-07,45.40999984741211,0.010008913970259936,0.0042126388367889666,137.07000732421875,-0.0013841409749417721,0.003625365928579701,-0.6015713319352459
2017-02-08,45.43000030517578,0.01067852133680236,0.004209208741552471,137.64999389648438,0.003572398813739275,0.003745107117720692,-0.5068241032139633
2017-02-09,45.56999969482422,0.011767290597770819,0.004235785703516449,137.6300048828125,0.0,0.0036667302328540997,-0.3570948695544498
2017-02-10,45.810001373291016,0.015968090890809306,0.004362535022641506,137.16000366210938,-0.002690286631800598,0.0037434872635258047,-0.23666639597705244
2017-02-13,45.939998626708984,0.019303282400169985,0.004374932843700797,137.0800018310547,-0.0013841512019561186,0.0037224490480429456,-0.1362367705782803
2017-02-14,46.04999923706055,0.02333331637912317,0.004344263574438269,136.77999877929688,-0.007113790408074028,0.0036486799591876414,-0.027706399527601743
2017-02-15,45.93000030517578,0.01885533362014069,0.004421503508306297,136.05999755859375,-0.012053468250041166,0.0038102705128644225,-0.02082130767834325
2017-02-16,46.459999084472656,0.03061218272771482,0.005006112486121695,136.81089782714844,0.0011774894829921223,0.0036493425073681764,0.007385381589756059
2017-02-17,46.41999816894531,0.030410631633434715,0.005010793007066983,137.1199951171875,0.007050465843555731,0.0035748637354334908,0.020731524993815843
2017-02-20,46.54999923706055,0.0342146405899908,0.004985671837432737,136.91000366210938,-0.002200987820059064,0.003143887780096703,0.12401792212758295
2017-02-21,46.40999984741211,0.03041738241644798,0.005092123969119981,136.82000732421875,-0.00029222041468990323,0.003093863266734614,0.15823960986923732
2017-02-22,46.66999816894531,0.0284265551006444,0.004988196800519785,136.9499969482422,0.004621402510088579,0.002956731839992991,0.1525061009131736
2017-02-23,46.56999969482422,0.015924946330854617,0.004598591775045976,137.14999389648438,0.00994102219726778,0.00280804429817304,0.21998900836665622
2017-02-24,46.630001068115234,0.021020427800732877,0.004474803010038212,137.61000061035156,0.012061479553761467,0.0028762452924263517,0.29972631197641436
2017-02-27,46.619998931884766,0.026872188656435148,0.004179897757323332,138.2100067138672,0.01379010384773749,0.0029644407127850233,0.3596115873601867
2017-02-28,46.599998474121094,0.03303032240322379,0.0037951183837191837,137.97000122070312,0.012326715219973972,0.0030068751087492024,0.3448089330026653
2017-03-01,46.619998931884766,0.027777740400771966,0.00368865231142337,137.19000244140625,0.0052022767884942756,0.003308807250822455,0.28782646091934916
2017-03-02,47.029998779296875,0.040026481860532925,0.0038834928382321158,136.69000244140625,0.0008786344786717581,0.0034198798182392383,0.1139451110590214
2017-03-03,46.68000030517578,0.030008839795002906,0.004415545811390801,136.5500030517578,0.0009529752569816807,0.003418609141643343,-0.07172891598700068
2017-03-06,46.650001525878906,0.024149337151324834,0.004355820608911539,136.74000549316406,-0.003715806971482216,0.0031319066429040883,-0.08475410558871471
2017-03-07,46.7400016784668,0.02928874335000642,0.004239410603215031,136.44000244140625,-0.004596227104025186,0.0031547989451679915,-0.1551429922172262
2017-03-08,46.47999954223633,0.023112463790605053,0.004518221959105191,136.08999633789062,-0.011333073939450378,0.0030122804767356444,-0.03994521533441769
2017-03-09,46.45000076293945,0.019310973754849137,0.00451133549868326,135.64999389648438,-0.014386477629017347,0.0030682278423693485,0.12186561952870395
2017-03-10,46.709999084472656,0.019646314870149117,0.004528500730013985,135.35000610351562,-0.013196248981245606,0.0030240723678786243,0.0859013339865566
2017-03-13,46.83000183105469,0.019373165671543235,0.004523104826320503,135.69000244140625,-0.010140059608122476,0.0031062718156976837,0.0488613849045493
2017-03-14,46.7599983215332,0.015418004261360752,0.004542186231452114,135.36000061035156,-0.01038162144771304,0.0031136865950201413,-0.013943791675812308
2017-03-15,46.7400016784668,0.017635562114284076,0.00448257640722629,135.7100067138672,-0.002572327289480092,0.0029755088374717057,-0.2448264208018759
2017-03-16,47.369998931884766,0.019586738384509417,0.0047388729342778746,136.35000610351562,-0.003368823178217295,0.0028998093813809678,-0.22034263314251412
2017-03-17,47.5,0.023265874055488522,0.004733688490654747,136.42999267578125,-0.005032106665527114,0.002849909939076848,-0.17525500862187782
2017-03-20,47.20000076293945,0.013963513137104755,0.00499900697392428,136.72999572753906,-0.001314790225369955,0.0028833909171568656,-0.1383013663871228
2017-03-21,47.27000045776367,0.018530502330943666,0.004923744615398295,137.2899932861328,0.0034350675102681194,0.0030241602161852487,-0.04264381777815001
2017-03-22,46.560001373291016,-0.00235690593464577,0.005946832051240762,137.6300048828125,0.004965373857053201,0.003063734689829831,-0.08157428868394194
2017-03-23,46.650001525878906,0.001717883435236045,0.00594302295706611,137.57000732421875,0.003062438544848778,0.0030537017345215784,-0.08541506681198685
2017-03-24,46.7400016784668,0.002359009389488964,0.0059514744141624006,137.52000427246094,-0.000653995621622383,0.002960601506109845,-0.06411672826028432
2017-03-27,46.40999984741211,-0.004504484969626077,0.006165627130432392,138.19000244140625,-0.00014473823521587992,0.0030024493725648994,-0.12469885523235949
2017-03-28,46.880001068115234,0.006008639552845363,0.0065833577445573695,137.91000366210938,-0.00043485944816201716,0.0030119353834204975,-0.05397619972764726
2017-03-29,47.0,0.00815103124885197,0.00660242393759467,137.82000732421875,0.004592206950951638,0.0027120814940389377,0.0075813656684987525
2017-03-30,47.13999938964844,0.0023389456348441584,0.006337231071123895,138.0,0.009583711575067877,0.00256131706327751,0.07867816836708681
2017-03-31,46.97999954223633,0.006426718832460709,0.0061441728103607636,137.50999450683594,0.007030329063517193,0.002698073946366154,0.0887426541090053
2017-04-03,47.33000183105469,0.014576640577354638,0.006339542101768275,137.9199981689453,0.00862946195976444,0.0027531300550581164,0.16211081200885885
2017-04-04,46.5,-0.005134823916306486,0.007530255700033465,138.57000732421875,0.015611293203598553,0.0028381067830574205,0.042300392541007335
2017-04-05,46.90999984741211,0.00925129753465348,0.007679346774738204,138.38999938964844,0.016900603377541845,0.002772960849966395,-0.009767601192942683
2017-04-06,46.68000030517578,0.004951550881778122,0.007770905095408805,138.52459716796875,0.021191326213239714,0.002601849344015804,-0.16851651781768218
2017-04-07,46.790000915527344,0.0017127345883696243,0.007687436797301466,138.1685028076172,0.02082376488366,0.0026266806947558264,-0.2693204935635599
2017-04-10,46.869998931884766,0.0008540913787355997,0.007675382442312421,138.1699981689453,0.018276923007721102,0.0026121252334310348,-0.32283911974729484
2017-04-11,46.79999923706055,0.0008554516031478165,0.007675367879727811,138.5800018310547,0.023788424986582513,0.0025262301854102704,-0.4710997957600798
2017-04-12,46.90999984741211,0.003637102328638342,0.007690994278530597,138.97000122070312,0.024021769549458227,0.002533432912070662,-0.6277541878009397
2017-04-13,46.83000183105469,-0.011399559067049259,0.00703356207219509,139.63999938964844,0.024129029254572165,0.0025412374919300063,-0.5027477231677099
2017-04-18,46.88999938964844,-0.012842118112664447,0.007005049662282896,139.86000061035156,0.02514115750721735,0.002538377537746026,-0.27417135424851874
2017-04-19,46.720001220703125,-0.010169481662661628,0.006915227291855083,140.19000244140625,0.025305396196763752,0.0025418038543513844,-0.19730547766492454
2017-04-20,46.619998931884766,-0.013750825461905647,0.0069083291872597645,139.8000030517578,0.01828253979438821,0.002601565386408626,-0.15086472837086337
2017-04-21,46.95000076293945,0.008376275303809466,0.006225761338196256,139.69000244140625,0.014967648663151367,0.0026004449014548204,-0.17250629958862712
2017-04-24,47.4900016784668,0.018006433550102008,0.006696731159432482,139.4031982421875,0.013325512977900633,0.0026635205505710566,-0.06895971413158403
2017-04-25,47.65999984741211,0.019683314846117295,0.006720027207557364,139.07000732421875,0.011271109682972957,0.002742118096117553,-0.03421489756312028
2017-04-26,47.81999969482422,0.03038138013462488,0.006461415325452244,138.89999389648438,0.005137791754357579,0.0025715254828887544,-0.060953866796357864
2017-04-27,47.86000061035156,0.02090442661919778,0.006135611800676427,139.13999938964844,0.008918828909269427,0.0025326294523163938,-0.02262203191797978
2017-04-28,47.720001220703125,0.015319174908577038,0.006187082023402485,139.24000549316406,0.010303280318399555,0.0025198213175260066,0.011983339770981035
2017-05-02,47.93000030517578,0.016758611068222073,0.006221766288816288,138.83999633789062,0.006086929984714606,0.0026220174526133833,0.009068395763071698
2017-05-03,47.86000061035156,0.018731397971259778,0.006167130662494147,139.15939331054688,0.011994755796669976,0.002492170627958187,-0.0055509579899904555
2017-05-04,47.900001525878906,0.012043094713134472,0.005974353038552898,138.94000244140625,0.007395622723337603,0.0024711737393212562,0.013198871449188814
2017-05-05,47.95000076293945,0.031182812106224755,0.004177529025213528,138.64999389648438,0.0005772286067537991,0.0023045849516224112,-0.10426916569007706
2017-05-08,48.349998474121094,0.030697050338797327,0.004135123457859067,138.88999938964844,0.0036129778322508965,0.0023121059302193972,-0.17787158707449344
2017-05-09,48.150001525878906,0.031491028515270525,0.004075570406104925,138.19000244140625,-0.0024154174305721643,0.0025794476836686576,-0.3432625325325437
2017-05-10,48.119998931884766,0.02842483415972885,0.004099286856170291,138.47000122070312,0.0021821066810410183,0.0025540556106222125,-0.5235528847622891
2017-05-11,48.220001220703125,0.028803121817440047,0.00410153046486249,138.13999938964844,-0.00021711500104526493,0.00261443826784392,-0.7240030239128449
2017-05-12,48.060001373291016,0.026923123007931204,0.004189306246619036,138.9989013671875,0.0030227993260059094,0.002895051543274013,-0.8394935624119683
2017-05-15,48.349998474121094,0.030697050338797327,0.004315262586435868,138.9600067138672,-7.191844821285986e-05,0.0028273412014826293,-0.8764761735793171
2017-05-16,48.41999816894531,0.03395251496309437,0.004248235998674776,138.82000732421875,-0.0058721861143926635,0.002595119729281283,-0.8630296565474708
2017-05-17,48.33000183105469,0.03071022521113842,0.004321116550101158,139.44000244140625,-0.0030029898978437553,0.0027785722636695757,-0.764733742689456
2017-05-18,48.0,0.0273972334300725,0.004573874489845528,140.17999267578125,-7.140142271688799e-05,0.0029887050284511146,-0.5453159454701734
2017-05-19,47.97999954223633,0.029172042932446685,0.004520323883783159,139.8800048828125,0.0005722591509891295,0.0029605641132557678,-0.4043588021912809
2017-05-22,48.43000030517578,0.03152288643634238,0.004696936784241183,139.9199981689453,0.0016464723567855,0.002954645284834046,-0.11394227101612737
2017-05-23,48.45000076293945,0.020214762066600223,0.004075420384619724,140.10000610351562,0.004998506993487695,0.002921549362419122,0.10574230144534259
2017-05-24,48.54999923706055,0.018673927664663248,0.004039032113287629,139.64999389648438,0.004170464814267749,0.0029661340990939787,0.1840764486625246
2017-05-26,48.709999084472656,0.017760101614734403,0.004340040974537325,140.1300048828125,0.008855371061029738,0.003029826672516626,0.30459962226509246
2017-05-30,48.630001068115234,0.019069568820909932,0.004289884962011042,140.25,0.007253623003379728,0.003045730313799652,0.39882005618739363
2017-05-31,48.75,0.01710827643653645,0.004229486668640612,140.27000427246094,0.010299682888856854,0.002950105780188477,0.5107262420072822
2017-06-01,48.81999969482422,0.020058484584829284,0.004195408218249291,140.38999938964844,0.00884314058739366,0.002921676060308552,0.559352804454602
2017-06-02,49.27000045776367,0.028601229399639827,0.0045790440043447286,140.32000732421875,0.009932379865866814,0.0028922269622973585,0.6045184602413444
2017-06-06,49.18000030517578,0.017166532724896433,0.004358242987569276,141.10000610351562,0.01767048189602094,0.0030343176229760153,0.676801728447475
2017-06-07,49.119998931884766,0.020145324512285123,0.004229133486599653,141.1300048828125,0.016127910598371153,0.00303091261874879,0.7035221708120947
2017-06-08,49.18000030517578,0.02202829170448406,0.004211808715450462,140.61000061035156,0.017512107433180102,0.00290593147802136,0.7204396453822096
2017-06-09,49.060001373291016,0.01742016033436422,0.004277157282102342,140.7100067138672,0.01617682872403381,0.00289330111696842,0.7265614019963262
2017-06-12,49.029998779296875,0.020183049901969508,0.004179284463137201,140.4600067138672,0.016794609341750144,0.0028611076131615488,0.7109359853852761
2017-06-13,49.119998931884766,0.01592555288653852,0.00401577952138541,140.5500030517578,0.011159093124576858,0.0025656127461667214,0.7291394313873046
2017-06-14,49.290000915527344,0.017967839311898492,0.004057934808024946,140.75,0.01288135578331251,0.002564594626698857,0.7053942510790807
2017-06-15,49.099998474121094,0.01593206318837015,0.004152760014133168,141.3300018310547,0.018080927635839794,0.0026459393660318675,0.7039818424374786
2017-06-16,49.029998779296875,0.021458307902018303,0.0037904461798388385,141.0500030517578,0.011546188913960309,0.0025804940684027787,0.7378399991995052
2017-06-19,49.34000015258789,0.028345156801312,0.003947725134684566,141.2899932861328,0.00791839540838657,0.0023481813073592825,0.7425201548494504
2017-06-20,49.45000076293945,0.02106133494396567,0.0034842463938935817,140.9499969482422,0.007649356792102546,0.0023640294448202008,0.7816971260365758
2017-06-21,49.040000915527344,0.012177505537609656,0.004063289793271464,141.22999572753906,0.009362475526993652,0.0023907583159475418,0.7554112707946435
2017-06-22,49.09000015258789,0.011122573100168731,0.004050354752328181,141.25999450683594,0.008279717007743992,0.002383475122886912,0.7070113737208996
2017-06-23,49.119998931884766,0.004909939822527631,0.0037759737977255394,141.16000366210938,0.010812816552962401,0.002244635013331021,0.6774458997366345
2017-06-26,49.34000015258789,0.012933711352009825,0.003781497266806471,141.1999969482422,0.007635709898993426,0.002138685967725403,0.5909799946676655
2017-06-27,49.15999984741211,0.010898596908408775,0.0038710197139632365,141.3300018310547,0.009500013078961977,0.0021189294790214534,0.5104949925955174
2017-06-28,49.04999923706055,0.006153830503806024,0.003891222163247596,140.4600067138672,0.0014973740739192554,0.0025588153923398562,0.4050511290220028
2017-06-29,49.56999969482422,0.015362556425405183,0.004519334244472108,140.4199981689453,0.0010693226770923658,0.002560031494081967,0.035482473273602586
2017-06-30,49.060001373291016,-0.004262209915193216,0.004701933458714502,139.97000122070312,-0.002991653043459497,0.002652649482978687,-0.023262651068507487
2017-07-03,49.04999923706055,-0.005272807320814588,0.004695875877267295,139.6699981689453,-0.004632334103087277,0.0026893821242681797,0.12527946034146709
2017-07-04,48.95000076293945,-0.004676688507708748,0.004681795711542998,139.6199951171875,-0.010489092291337987,0.002319199375794322,0.25491120766768854
2017-07-05,49.040000915527344,-0.0016286241469254392,0.0046974751303078596,139.47000122070312,-0.011762230600698698,0.0023155209330683536,0.31097894826813915
2017-07-06,49.0099983215332,-0.003456730024149368,0.004688804851490129,139.42999267578125,-0.008392062651647825,0.002198105826802252,0.35922874805709376
2017-07-07,48.720001220703125,-0.006930292357737122,0.004839723996398515,138.86070251464844,-0.013142663001781352,0.0023260533320405685,0.5296060517235373
2017-07-10,49.029998779296875,0.0,0.0050648919188634334,139.1199951171875,-0.009540164691928532,0.002376050246188945,0.5342058370256922
2017-07-11,49.0099983215332,-0.0022394261552021177,0.005047195212653435,138.91000366210938,-0.011668440797148238,0.0023714782684843383,0.5421595562482299
2017-07-12,49.06999969482422,-0.004463404678773708,0.004988579725505076,139.44000244140625,-0.009307265069937842,0.0025328893889263945,0.5333659874510748
2017-07-13,49.45000076293945,0.007128356409274339,0.005211984510695916,139.74000549316406,-0.011250239278927432,0.002378854714337408,0.4637959225337964
2017-07-14,49.56999969482422,0.01101368405000569,0.005213387911645694,139.64999389648438,-0.009925623005904605,0.002355571612617544,0.38971099701997053
2017-07-17,49.779998779296875,0.008917685961658872,0.0051119146483701375,139.92999267578125,-0.009625597529737018,0.00237140018498754,0.2723657416087206
2017-07-18,50.04999923706055,0.012133437105440237,0.005219011412110151,140.40390014648438,-0.0038744009477229557,0.00247534734988425,0.23782676347291984
2017-07-19,49.869998931884766,0.016924918451513005,0.004892670691293401,140.27999877929688,-0.006726594753106996,0.0024251274620195654,0.30385887752887797
2017-07-20,50.04999923706055,0.019555898991417076,0.0049314877283269595,140.41000366210938,-0.006017208535891827,0.002438829688480658,0.39435564902020237
2017-07-21,50.18000030517578,0.0215798329873933,0.004943645899868853,140.66000366210938,-0.00354207981743071,0.0024799932318745003,0.5205911984740762
2017-07-24,49.939998626708984,0.012160487885398252,0.005041296940852297,140.75999450683594,-0.0031161646665440745,0.0024859826362974833,0.6151933352576219
2017-07-25,50.0,0.017087065809503033,0.004941002879967117,140.3699951171875,-0.006792660450218979,0.002538538283613728,0.7945154104512095
2017-07-26,50.11000061035156,0.021610629761031896,0.004894038388542741,139.9499969482422,-0.003630996306756229,0.0022376502847304227,0.8483032316703325
2017-07-27,50.279998779296875,0.014323160961140502,0.0043960872050223705,140.07000732421875,-0.0024924572659905664,0.002249368733380299,0.8401127108966249
2017-07-28,50.06999969482422,0.020587001493299173,0.0037564166213691222,139.9600067138672,-7.140463491295268e-05,0.0021371393033053124,0.8597089542105079
2017-07-31,50.04999923706055,0.020387360154012768,0.0037600398743436987,140.22000122070312,0.003937875413247527,0.0021132121943431155,0.8718729319086501
2017-08-02,50.38999938964844,0.027528516495064936,0.0038929039083344798,141.13999938964844,0.010886723432307344,0.0025404614071186204,0.8926324915164691
2017-08-03,50.2599983215332,0.025504999853280808,0.003969646826248833,140.82000732421875,0.009679544645441851,0.002593911443058504,0.8985264207019131
2017-08-04,50.29999923706055,0.032430171936983054,0.003596446536719823,140.99000549316406,0.011188502469553496,0.0025920269696877163,0.9021611240111819
2017-08-07,50.41999816894531,0.02834997805946049,0.00342530182235921,140.99000549316406,0.015334093375273028,0.002357284490493339,0.8880055841869136
2017-08-08,50.36000061035156,0.027545446542592833,0.0034514423005095945,140.64999389648438,0.01099769143902063,0.0024444260262015604,0.8665239027437653
2017-08-09,50.189998626708984,0.02282451475138081,0.003610914808693388,140.97000122070312,0.014829727912214041,0.002423015500250786,0.802025707545643
2017-08-10,50.04999923706055,0.012133437105440237,0.0033553846037277894,140.86000061035156,0.010183578199103982,0.002332131974038552,0.7353276538755934
2017-08-11,49.5,-0.0014121382944355387,0.004205960381491136,141.39999389648438,0.01187912078192599,0.0024230286006007734,0.2903635156094609
2017-08-14,49.79999923706055,0.000401776983811164,0.0043222568166633715,141.27999877929688,0.01167207271072801,0.0024289496416175513,-0.004162805400103079
2017-08-15,50.0,-0.0009989857706835803,0.004240463860909667,140.64999389648438,0.005145438850778561,0.0026498420629792433,-0.1257461117646774
2017-08-16,49.970001220703125,0.0020052594938881896,0.004160429008567156,140.5,0.0006844528778429115,0.002558810727765475,-0.12132487617734289
2017-08-17,50.04999923706055,0.0,0.004095204051417921,140.92999267578125,0.004633546493730822,0.0026349743749913704,-0.18263458264661964
2017-08-18,49.43000030517578,-0.014946193611773295,0.00489016582792245,141.47000122070312,0.007549302264421298,0.002752586958850448,-0.36709639542645883
2017-08-21,49.310001373291016,-0.01261508351506102,0.00481550768892974,141.63999938964844,0.006967124285686799,0.0027400979357611664,-0.5024324168621895
2017-08-22,49.56999969482422,-0.008600006103515634,0.004979957286863892,141.33999633789062,0.004120501944368193,0.0027930359656938445,-0.5410995081656748
2017-08-23,49.77000045776367,-0.006785075802167362,0.00504720365707216,141.3000030517578,0.006625404053009376,0.0027074214868304915,-0.5675736336013305
2017-08-24,49.720001220703125,-0.011137580990243201,0.004971805289629615,141.66000366210938,0.0122186977574541,0.0026315814460798385,-0.60590613993444
2017-08-25,49.66999816894531,-0.007988846181683829,0.004900046222448726,141.4600067138672,0.009923604747381853,0.0026690362986299585,-0.6000780839219115
2017-08-29,49.650001525878906,-0.007991962383197326,0.004900046607560733,142.38999938964844,0.01547566787943322,0.0028140671952315934,-0.628535244640282
2017-08-30,49.90999984741211,-0.009329122880876284,0.0048067819450833054,142.14999389648438,0.007155976414932708,0.002508768409176592,-0.5927010794965593
2017-08-31,49.959999084472656,-0.00853344533407785,0.0048158996966792935,141.97999572753906,0.008237383489475336,0.0024607088313589437,-0.5638403314253261
2017-09-01,50.310001373291016,0.0009948876527596795,0.00506013927086067,142.35000610351562,0.009646078142875991,0.0025039679241639218,-0.337192587325045
2017-09-04,50.04999923706055,-0.004970179001827946,0.005188703296547348,142.3800048828125,0.009858850524804286,0.002502270889937287,-0.23604375499524963
2017-09-05,50.20000076293945,-0.004363296588561938,0.0052067325807306185,142.2100067138672,0.011091453146673702,0.002441950988967235,-0.09802145966812359
2017-09-06,50.060001373291016,-0.0059570935946112735,0.005234838780308583,142.88999938964844,0.013619906024824102,0.0025944564718857455,0.10739965652465801
2017-09-07,50.18000030517578,-0.00019920944026252663,0.005214602069056285,142.74000549316406,0.013346619868425114,0.0026031212463630323,0.26454362291748834
2017-09-08,50.36000061035156,0.006193833726604092,0.005229797184099414,143.30999755859375,0.01350780583136113,0.002613569992046508,0.4517459288939345
2017-09-11,50.63999938964844,0.023030290699968425,0.004619608280591338,142.67999267578125,0.00990935665756476,0.002833492307906798,0.491918487122143
2017-09-12,50.560001373291016,0.015261087306701837,0.004506617744324326,142.2100067138672,0.011091453146673702,0.002736537462810987,0.4803798778520658
2017-09-13,50.93000030517578,0.018600006103515643,0.004688704109964098,142.02000427246094,0.010818535747052938,0.0027455963943885616,0.4606700119391729
2017-09-14,50.81999969482422,0.017010175172237796,0.004728340764261454,141.61000061035156,0.00482514702271164,0.002780298765133498,0.4029683835681469
2017-09-15,50.90999984741211,0.017182829639580843,0.004729906414484272,141.60000610351562,0.0009189572467005469,0.0026491278685855228,0.3242580705541295
2017-09-18,51.09000015258789,0.03358284113217569,0.003583296941365548,141.41000366210938,-0.0016238049176091618,0.002651943909697649,0.11775541855650018
2017-09-19,51.11000061035156,0.0365037352855464,0.0034676605770034455,141.27999877929688,-0.0004244910156239179,0.002616720164103044,-0.07512576082651523
2017-09-20,51.150001525878906,0.031874154544722755,0.003375107115898235,141.1699981689453,-0.0009200628450438675,0.0026217040583220966,-0.28756672943614
2017-09-21,51.029998779296875,0.025316421738884154,0.003431515430291126,140.97000122070312,-0.004870834558581949,0.0025647849167337758,-0.46047608682911007
2017-09-22,51.060001373291016,0.026950927588270446,0.0033945657144017908,141.10000610351562,-0.0025448932084368714,0.0025618058792001536,-0.5757139458005361
2017-09-25,51.0,0.02677676424570974,0.003400922540224462,141.00999450683594,-0.004939751420975358,0.002524518562606676,-0.7294368849690365
2017-09-26,50.91999816894531,0.025578984975548336,0.0034418933945903844,141.39999389648438,-0.006952774053007205,0.002345363878742454,-0.7563086262762415
2017-09-27,50.939998626708984,0.02063712246936178,0.003316158951032811,141.02000427246094,-0.00794927662709799,0.0023858225081809345,-0.7900562051456205
2017-09-28,50.9900016784668,0.020616545493778116,0.0033161701256263837,140.02999877929688,-0.013734307697714332,0.0028068830091843525,-0.8071305565016893
2017-09-29,51.150001525878906,0.016696484389957522,0.0030513077741116086,140.60000610351562,-0.01229364190351645,0.0029143740943117264,-0.8145951230117426
2017-10-02,51.290000915527344,0.024775258688687796,0.0027279531242836506,140.0,-0.01671586459609542,0.0030178460795759043,-0.8435417884436026
2017-10-03,51.5099983215332,0.026095568499689525,0.00278673049398684,140.25,-0.013782480988210666,0.003072413553265917,-0.8722472432633626
2017-10-04,51.58000183105469,0.030363572034871167,0.0026161232759629176,140.5800018310547,-0.016166264738336156,0.002887220978245835,-0.850355620486482
2017-10-05,51.619998931884766,0.02869666436730678,0.0026119811196881944,140.4199981689453,-0.01625337841485408,0.0028876742029749847,-0.828984756376939
2017-10-06,51.75,0.027601258395591133,0.0025759738246195728,140.11000061035156,-0.022329195469658947,0.0026688453776822717,-0.7848175082264625
2017-10-09,51.7599983215332,0.022116882807737825,0.002388759646103971,140.0,-0.018783240912207844,0.0025556552116605433,-0.7838650625203707
2017-10-10,51.77000045776367,0.02393194326754622,0.00231598125339241,140.22999572753906,-0.013923148110892014,0.002555201585371303,-0.7456551331423538
2017-10-11,51.869998931884766,0.018456678206881127,0.0018268820338682324,140.16000366210938,-0.013096750840699944,0.0025510466162308215,-0.7585090509252788
2017-10-12,51.970001220703125,0.022628916426302714,0.0016879876059772705,140.49000549316406,-0.007909011456537107,0.0025788568466362607,-0.6974082697078399
2017-10-13,52.0,0.02141033501973766,0.0016848907433728655,140.39999389648438,-0.008474662113743037,0.0025782471217766613,-0.6551272379426657
